id,文件名,发布机关,发布时间,政策层级,适用时间,文件类型,涉及行业,涉及城市区域,证据等级,原文链接,本地文件路径,备注
"P030","关于推动工业互联网高质量发展的实施意见","工业和信息化部等八部门","2026-06-20","部委专项","2030","实施意见","工业互联网、工业软件、智能制造、算力网络、制造业数字化","全国","C","https://ssia.org.cn/page74?article_id=2782","policy_research/02_行业政策/工业软件_CAE_HPC_先进制造/关于推动工业互联网高质量发展的实施意见_深圳软件行业协会转载.html","工信部原站直连受限，先用行业协会转载件跟踪2026后续方向"
"P031","虚拟现实与行业应用融合发展行动计划（2022-2026年）","工业和信息化部等五部门","2022-11-01","部委专项","2022-2026","行动计划","虚拟现实、XR、数字内容、工业仿真、教育文旅、影视游戏技术","全国","B","https://www.ncsti.gov.cn/zcfg/zcwj/202211/t20221102_101731.html","policy_research/02_行业政策/图形_XR_数字文化_游戏影视技术/虚拟现实与行业应用融合发展行动计划_2022-2026_NCSTI转载工信部.html","图形、物理动画、技术美术方向的关键产业政策"
"P032","关于推进实施国家文化数字化战略的意见","中共中央办公厅/国务院办公厅","2022-05-22","国家专项","2025/2035","意见","数字文化、文化数据、数字内容、沉浸式体验、文旅科技","全国","A","https://www.mee.gov.cn/zcwj/zyygwj/202205/t20220522_982842.shtml","policy_research/02_行业政策/图形_XR_数字文化_游戏影视技术/关于推进实施国家文化数字化战略的意见_生态环境部转载.html","数字文化基础设施和文化数据体系主证据"
"P033","关于推动数字文化产业高质量发展的意见","文化和旅游部","2020-11-18","部委专项","十四五时期","意见","数字文化、游戏、动漫、影视、网络视听、沉浸式体验","全国","A","https://zwgk.mct.gov.cn/zfxxgkml/cyfz/202012/t20201206_916978.html","policy_research/02_行业政策/图形_XR_数字文化_游戏影视技术/推动数字文化产业高质量发展的意见_文旅部.html","图形审美与内容产业结合的政策依据"
"P034","新时期促进集成电路产业和软件产业高质量发展的若干政策","国务院","2020-08-04","国务院文件","长期","若干政策","集成电路、软件、EDA、工业软件、半导体","全国","A","https://www.mee.gov.cn/zcwj/gwywj/202008/t20200806_792957.shtml","policy_research/02_行业政策/集成电路_半导体/促进集成电路产业和软件产业高质量发展若干政策_生态环境部转载.html","软件与硬科技产业支持政策的底层文件"
"P035","十四五软件和信息技术服务业发展规划","工业和信息化部","2021-11-30","部委专项","2021-2025","规划","软件、工业软件、平台软件、信息技术服务、开源生态","全国","B","https://www.ncsti.gov.cn/zcfg/zcwj/202111/t20211130_52282.html","policy_research/02_行业政策/集成电路_半导体/十四五软件和信息技术服务业发展规划_NCSTI转载工信部.html","工业软件与基础软件能力判断依据"
"P036","新能源汽车产业发展规划（2021-2035年）","国务院办公厅","2020-10-20","国务院文件","2021-2035","规划","新能源汽车、智能网联汽车、动力电池、电驱系统、汽车软件","全国","A","https://www.mee.gov.cn/zcwj/gwywj/202011/t20201103_806156.shtml","policy_research/02_行业政策/新能源_智能汽车_储能/新能源汽车产业发展规划_2021-2035_生态环境部转载.html","CAE、仿真、控制、智能制造在汽车产业链中的场景来源"
"P037","十四五新型储能发展实施方案","国家发展改革委/国家能源局","2022-03-21","部委专项","2021-2025/2030","实施方案","新型储能、新能源、电力系统、能源装备、材料与控制","全国","A","https://www.ndrc.gov.cn/xwdt/tzgg/202203/P020220321550104020921.pdf","policy_research/02_行业政策/新能源_智能汽车_储能/十四五新型储能发展实施方案_发改委.pdf","储能产业链和能源工程岗位判断依据"
"P038","新型储能规模化建设专项行动方案（2025-2027年）","国家发展改革委/国家能源局","2025-09-12","部委专项","2025-2027","行动方案","新型储能、新能源、电力系统、能源装备、智能调度","全国","A","https://www.ndrc.gov.cn/xxgk/zcfb/tz/202509/P020250912338143145278.pdf","policy_research/02_行业政策/新能源_智能汽车_储能/新型储能规模化建设专项行动方案_2025-2027_发改委.pdf","储能从示范走向规模化的最新行动文件"
"P039","通用航空装备创新应用实施方案（2024-2030年）","工业和信息化部等四部门","2024-03-27","部委专项","2024-2030","实施方案","低空经济、通用航空、无人机、eVTOL、航空装备、智能制造","全国","B","https://www.ncsti.gov.cn/kjdt/tzgg/202404/t20240402_152639.html","policy_research/02_行业政策/低空经济_商业航天_航空航天/通用航空装备创新应用实施方案_2024-2030_NCSTI转载工信部.html","低空经济与航空装备方向的关键政策"
"P040","国家航天局推进商业航天高质量安全发展行动计划（2025-2027年）","国家航天局","2025-11-25","部委专项","2025-2027","行动计划","商业航天、卫星、火箭、空间数据、航天制造、商业发射","全国","A","https://www.cnsa.gov.cn/n6758823/n6758839/c10719382/content.html","policy_research/02_行业政策/低空经济_商业航天_航空航天/商业航天高质量安全发展行动计划_2025-2027_国家航天局.html","国家航天局官网证书过期，下载时使用curl -k"
"P041","商业航天标准体系（1.0版）","国家航天局/市场监管总局","2026-04-24","部委专项","长期","标准体系","商业航天、卫星互联网、火箭、测运控、空间应用、标准化","全国","A","https://www.cnsa.gov.cn/n6758823/n6758839/c10741644/content.html","policy_research/02_行业政策/低空经济_商业航天_航空航天/商业航天标准体系1.0版_国家航天局.html","国家航天局官网证书过期，下载时使用curl -k"
