id,文件名,发布机关,发布时间,政策层级,适用时间,文件类型,涉及行业,涉及城市区域,证据等级,原文链接,本地文件路径,备注
"P030","关于推动工业互联网高质量发展的实施意见","工业和信息化部等八部门","2026-06-20","部委专项","2030","实施意见","工业互联网、工业软件、智能制造、算力网络、制造业数字化","全国","C","https://ssia.org.cn/page74?article_id=2782","policy_research/02_行业政策/工业软件_CAE_HPC_先进制造/关于推动工业互联网高质量发展的实施意见_深圳软件行业协会转载.html","工信部原站直连受限，先用行业协会转载件跟踪2026后续方向"
"P031","虚拟现实与行业应用融合发展行动计划（2022-2026年）","工业和信息化部等五部门","2022-11-01","部委专项","2022-2026","行动计划","虚拟现实、XR、数字内容、工业仿真、教育文旅、影视游戏技术","全国","B","https://www.ncsti.gov.cn/zcfg/zcwj/202211/t20221102_101731.html","policy_research/02_行业政策/图形_XR_数字文化_游戏影视技术/虚拟现实与行业应用融合发展行动计划_2022-2026_NCSTI转载工信部.html","图形、物理动画、技术美术方向的关键产业政策"
"P032","关于推进实施国家文化数字化战略的意见","中共中央办公厅/国务院办公厅","2022-05-22","国家专项","2025/2035","意见","数字文化、文化数据、数字内容、沉浸式体验、文旅科技","全国","A","https://www.mee.gov.cn/zcwj/zyygwj/202205/t20220522_982842.shtml","policy_research/02_行业政策/图形_XR_数字文化_游戏影视技术/关于推进实施国家文化数字化战略的意见_生态环境部转载.html","数字文化基础设施和文化数据体系主证据"
"P033","关于推动数字文化产业高质量发展的意见","文化和旅游部","2020-11-18","部委专项","十四五时期","意见","数字文化、游戏、动漫、影视、网络视听、沉浸式体验","全国","A","https://zwgk.mct.gov.cn/zfxxgkml/cyfz/202012/t20201206_916978.html","policy_research/02_行业政策/图形_XR_数字文化_游戏影视技术/推动数字文化产业高质量发展的意见_文旅部.html","图形审美与内容产业结合的政策依据"
"P034","新时期促进集成电路产业和软件产业高质量发展的若干政策","国务院","2020-08-04","国务院文件","长期","若干政策","集成电路、软件、EDA、工业软件、半导体","全国","A","https://www.mee.gov.cn/zcwj/gwywj/202008/t20200806_792957.shtml","policy_research/02_行业政策/集成电路_半导体/促进集成电路产业和软件产业高质量发展若干政策_生态环境部转载.html","软件与硬科技产业支持政策的底层文件"
"P035","十四五软件和信息技术服务业发展规划","工业和信息化部","2021-11-30","部委专项","2021-2025","规划","软件、工业软件、平台软件、信息技术服务、开源生态","全国","B","https://www.ncsti.gov.cn/zcfg/zcwj/202111/t20211130_52282.html","policy_research/02_行业政策/集成电路_半导体/十四五软件和信息技术服务业发展规划_NCSTI转载工信部.html","工业软件与基础软件能力判断依据"
"P036","新能源汽车产业发展规划（2021-2035年）","国务院办公厅","2020-10-20","国务院文件","2021-2035","规划","新能源汽车、智能网联汽车、动力电池、电驱系统、汽车软件","全国","A","https://www.mee.gov.cn/zcwj/gwywj/202011/t20201103_806156.shtml","policy_research/02_行业政策/新能源_智能汽车_储能/新能源汽车产业发展规划_2021-2035_生态环境部转载.html","CAE、仿真、控制、智能制造在汽车产业链中的场景来源"
"P037","十四五新型储能发展实施方案","国家发展改革委/国家能源局","2022-03-21","部委专项","2021-2025/2030","实施方案","新型储能、新能源、电力系统、能源装备、材料与控制","全国","A","https://www.ndrc.gov.cn/xwdt/tzgg/202203/P020220321550104020921.pdf","policy_research/02_行业政策/新能源_智能汽车_储能/十四五新型储能发展实施方案_发改委.pdf","储能产业链和能源工程岗位判断依据"
"P038","新型储能规模化建设专项行动方案（2025-2027年）","国家发展改革委/国家能源局","2025-09-12","部委专项","2025-2027","行动方案","新型储能、新能源、电力系统、能源装备、智能调度","全国","A","https://www.ndrc.gov.cn/xxgk/zcfb/tz/202509/P020250912338143145278.pdf","policy_research/02_行业政策/新能源_智能汽车_储能/新型储能规模化建设专项行动方案_2025-2027_发改委.pdf","储能从示范走向规模化的最新行动文件"
"P039","通用航空装备创新应用实施方案（2024-2030年）","工业和信息化部等四部门","2024-03-27","部委专项","2024-2030","实施方案","低空经济、通用航空、无人机、eVTOL、航空装备、智能制造","全国","B","https://www.ncsti.gov.cn/kjdt/tzgg/202404/t20240402_152639.html","policy_research/02_行业政策/低空经济_商业航天_航空航天/通用航空装备创新应用实施方案_2024-2030_NCSTI转载工信部.html","低空经济与航空装备方向的关键政策"
"P040","国家航天局推进商业航天高质量安全发展行动计划（2025-2027年）","国家航天局","2025-11-25","部委专项","2025-2027","行动计划","商业航天、卫星、火箭、空间数据、航天制造、商业发射","全国","A","https://www.cnsa.gov.cn/n6758823/n6758839/c10719382/content.html","policy_research/02_行业政策/低空经济_商业航天_航空航天/商业航天高质量安全发展行动计划_2025-2027_国家航天局.html","国家航天局官网证书过期，下载时使用curl -k"
"P041","商业航天标准体系（1.0版）","国家航天局/市场监管总局","2026-04-24","部委专项","长期","标准体系","商业航天、卫星互联网、火箭、测运控、空间应用、标准化","全国","A","https://www.cnsa.gov.cn/n6758823/n6758839/c10741644/content.html","policy_research/02_行业政策/低空经济_商业航天_航空航天/商业航天标准体系1.0版_国家航天局.html","国家航天局官网证书过期，下载时使用curl -k"
"P042","北京市国民经济和社会发展第十四个五年规划和2035年远景目标纲要","北京市人民政府","2021-03-31","重点城市基本盘","2021-2025/2035","规划纲要","科技创新、数字经济、高精尖产业、城市治理","北京","A","https://www.ndrc.gov.cn/fggz/fzzlgh/dffzgh/202103/P020210331517775703990.pdf","policy_research/04_重点城市档案/北京/基本盘/北京市十四五规划和2035远景目标纲要_发改委.pdf","判断北京首都功能、国际科技创新中心和高精尖产业定位"
"P043","2026年北京市政府工作报告","北京市人民政府","2026-02-02","重点城市基本盘","2026","政府工作报告","科技创新、人工智能、先进制造、城市更新、公共服务","北京","B","https://sfj.beijing.gov.cn/sfj/sfdt/rdzz8/743916240/index.html","policy_research/04_重点城市档案/北京/基本盘/2026北京市政府工作报告_北京市司法局转载.html","北京市司法局转载，作为年度任务和产业信号"
"P044","北京城市总体规划（2016年-2035年）目录页","中共中央/国务院批复，北京市规划自然资源委发布","2020-01-02","重点城市基本盘","2016-2035","城市总体规划","首都功能、科技创新中心、空间治理、京津冀协同","北京","B","https://ghzrzyw.beijing.gov.cn/zhengwuxinxi/zxzt/bjcsztgh20162035/202001/t20200102_1554613.html","policy_research/04_重点城市档案/北京/基本盘/北京城市总体规划2016-2035_目录_规自委.html","用于北京城市战略定位和空间结构，后续可补全文PDF"
"P045","北京市加快建设具有全球影响力的人工智能创新策源地实施方案（2023-2025年）","北京市人民政府办公厅","2023-05-21","城市产业政策","2023-2025","实施方案","人工智能、大模型、算力、AI应用、科技创新","北京","B","https://www.ncsti.gov.cn/zcfg/zcwj/202306/t20230601_122588.html","policy_research/04_重点城市档案/北京/产业政策/北京市人工智能创新策源地实施方案_2023-2025_NCSTI转载.html","NCSTI转载北京市政府办公厅文件，AI岗位与城市匹配主证据"
"P046","北京市机器人产业创新发展行动方案（2023-2025年）","北京市人民政府办公厅","2023-06-16","城市产业政策","2023-2025","行动方案","机器人、人形机器人、智能制造、AI大模型、场景应用","北京","C","https://data.beijing.gov.cn/xydt/ljhd/be7861a6b22c4fdd8c73bf36bdc29041.htm","policy_research/04_重点城市档案/北京/产业政策/北京市机器人产业创新发展行动方案_2023-2025_第三方备份.html","北京公共数据专区原站TLS失败，先收第三方备份，待补官方本地档"
"P047","上海市国民经济和社会发展第十四个五年规划和2035年远景目标纲要","上海市人民政府","2021-04-08","重点城市基本盘","2021-2025/2035","规划纲要","五个中心、科创中心、先进制造、数字经济、国际大都市","上海","A","https://czj.sh.gov.cn/cmsres/83/830dfa019e9747508a6a16a34245204f/c70c2c6673ae425efd7c11f0502c3ee9.pdf","policy_research/04_重点城市档案/上海/基本盘/上海市十四五规划和2035远景目标纲要_财政局.pdf","判断上海五个中心和科创/制造定位"
"P048","2026年上海市政府工作报告","上海市人民政府","2026-02-09","重点城市基本盘","2026","政府工作报告","五个中心、科技创新、制造业、人工智能、数字经济","上海","A","https://www.shanghai.gov.cn/2026nzfgzbg/index.html","policy_research/04_重点城市档案/上海/基本盘/2026上海市政府工作报告_上海市政府.html","上海市政府专题页，年度任务主证据"
"P049","上海市城市总体规划（2017-2035年）规划资源局页面","国务院批复，上海市规划和自然资源局发布","2023-09-20","重点城市基本盘","2017-2035","城市总体规划","全球城市、五个中心、空间结构、科创与先进制造布局","上海","A","https://ghzyj.sh.gov.cn/gtztgh/20230920/9799aa7eeed84b8aa318983474f9eccf.html","policy_research/04_重点城市档案/上海/基本盘/上海城市总体规划2017-2035_规划资源局.html","含国务院批复与相关附件入口"
"P050","上海市城市总体规划（2017-2035年）公众读本","上海市人民政府","2018-01","重点城市基本盘","2017-2035","公众读本","全球城市、科创中心、城市空间、产业空间","上海","A","https://www.shanghai.gov.cn/newshanghai/xxgkfj/2035004.pdf","policy_research/04_重点城市档案/上海/基本盘/上海城市总体规划2017-2035_公众读本_上海市政府.pdf","图文版便于快速理解上海空间与功能定位"
"P051","上海市推动人工智能大模型创新发展若干措施（2023-2025年）","上海市经济和信息化委员会","2023-11-07","城市产业政策","2023-2025","若干措施","人工智能、大模型、智能算力、语料、应用场景","上海","A","https://www.sheitc.sh.gov.cn/jsjb/20231107/eb13ebcc74154857a6d42e48c6340917.html","policy_research/04_重点城市档案/上海/产业政策/上海市人工智能大模型创新发展若干措施_2023-2025_经信委.html","上海AI大模型生态与岗位机会证据"
"P052","上海市促进智能机器人产业高质量创新发展行动方案（2023-2025年）","上海市经济和信息化委员会等五部门","2023-10-26","城市产业政策","2023-2025","行动方案","智能机器人、工业机器人、服务机器人、核心零部件、应用场景","上海","A","https://sheitc.sh.gov.cn/jsjb/20231026/6f6aab8a8745441b96220b0180f628d4.html","policy_research/04_重点城市档案/上海/产业政策/上海市智能机器人产业高质量创新发展行动方案_2023-2025_经信委.html","上海机器人与具身智能方向主证据"
"P053","上海市推动制造业高质量发展三年行动计划（2023-2025年）","上海市人民政府办公厅","2023-05-18","城市产业政策","2023-2025","行动计划","先进制造、智能制造、集成电路、软件、工业互联网","上海","A","https://cdn.shanghai.gov.cn/nw12344/20230615/328ea17db94546ac8e8709f567bec705.html","policy_research/04_重点城市档案/上海/产业政策/上海市制造业高质量发展三年行动计划_2023-2025_上海市政府.html","上海先进制造与工业软件场景证据"
"P054","深圳市国民经济和社会发展第十四个五年规划和2035年远景目标纲要","深圳市人民政府","2021-06-11","重点城市基本盘","2021-2025/2035","规划纲要","先行示范区、科技创新、先进制造、数字经济、粤港澳大湾区","深圳","A","https://www.ndrc.gov.cn/fggz/fzzlgh/dffzgh/202106/P020210611387945074417.pdf","policy_research/04_重点城市档案/深圳/基本盘/深圳市十四五规划和2035远景目标纲要_发改委.pdf","国家发改委附件，深圳城市定位主证据"
"P055","2026年深圳市政府工作报告","深圳市人民政府","2026-02-24","重点城市基本盘","2026","政府工作报告","人工智能、先进制造、低空经济、科技创新、城市治理","深圳","C","https://www.sz.gov.cn/cn/xxgk/zfxxgj/zwdt/content/post_12650902.html","policy_research/04_重点城市档案/深圳/基本盘/2026深圳市政府工作报告_人民网备份.html","深圳政府在线原站TLS失败，先收人民网备份，待补官方本地档"
"P056","深圳市国土空间总体规划（2021-2035年）全文发布报道","深圳市人民政府/深圳市规划和自然资源局发布，南方网报道","2025-02-21","重点城市基本盘","2021-2035","报道/总规线索","全球标杆城市、粤港澳大湾区核心引擎、国土空间、城市功能","深圳","C","https://www.sz.gov.cn/zfgb/2025/gb1362/content/post_12008582.html","policy_research/04_重点城市档案/深圳/基本盘/深圳市国土空间总体规划2021-2035_南方网报道.html","官方原文链接已确认，深圳域TLS失败，先用南方网报道占位"
"P057","深圳市加快打造人工智能先锋城市行动计划（2025-2026年）","深圳市工业和信息化局","2025-03-03","城市产业政策","2025-2026","行动计划","人工智能、具身智能、智能终端、先进制造、AI应用场景","深圳","C","https://www.szft.gov.cn/bmxx/tztghqyfwzx/zcfg/content/post_12081441.html","policy_research/04_重点城市档案/深圳/产业政策/深圳市加快打造人工智能先锋城市行动计划_2025-2026_CCTP备份.html","福田区企业服务中心原文入口已确认，深圳域TLS失败，先收CCTP备份"
"P058","深圳经济特区低空经济产业促进条例","深圳市人大常委会","2024-01-03","城市产业政策/地方性法规","2024起","条例","低空经济、无人机、eVTOL、航空器研发、飞行服务","深圳","C","https://www.szrd.gov.cn/v2/zx/szfg/content/post_1123253.html","policy_research/04_重点城市档案/深圳/产业政策/深圳经济特区低空经济产业促进条例_中证网报道.html","深圳人大官方链接已确认，原站TLS失败，先收中证网报道占位"
"P059","杭州市国民经济和社会发展第十四个五年规划和2035年远景目标纲要","杭州市人民政府","2021-03","重点城市基本盘","2021-2025/2035","规划纲要","数字经济、人工智能、城市大脑、先进制造、创新策源","杭州","B","https://zjjcmspublic.oss-cn-hangzhou-zwynet-d01-a.internet.cloud.zj.gov.cn/jcms_files/jcms1/web149/site/attach/0/d9c52dba7b7545be823485f5b8f6f100.pdf","policy_research/04_重点城市档案/杭州/基本盘/杭州市十四五规划和2035远景目标纲要_官方云.pdf","浙江政务云附件，杭州数字经济定位主证据"
"P060","2026年杭州市政府工作报告","杭州市人民政府","2026-02-03","重点城市基本盘","2026","政府工作报告","数字经济、人工智能、先进制造、消费、科技创新","杭州","A","https://zfgb.hangzhou.gov.cn/148/102220263/t103220263024/530188.shtml","policy_research/04_重点城市档案/杭州/基本盘/2026杭州市政府工作报告_政府公报.html","杭州政府公报，年度任务主证据"
"P061","杭州市国土空间总体规划（2021-2035年）","杭州市人民政府","2024","重点城市基本盘","2021-2035","国土空间总体规划","全国数字经济创新中心、区域性科技创新高地、先进制造业基地","杭州","B","https://zjjcmspublic.oss-cn-hangzhou-zwynet-d01-a.internet.cloud.zj.gov.cn/jcms_files/jcms1/web3390/site/attach/0/a57ace3f408f42dba035f14778d10044.pdf","policy_research/04_重点城市档案/杭州/基本盘/杭州市国土空间总体规划2021-2035_官方云.pdf","浙江政务云附件，空间与产业功能定位证据"
"P062","杭州市人民政府办公厅关于印发支持人工智能全产业链高质量发展若干措施的通知","杭州市人民政府办公厅","2024-07-18","城市产业政策","2024起","若干措施","人工智能、算力、模型、数据、场景应用、智能终端","杭州","A","https://zfgb.hangzhou.gov.cn/10/105220253/t117220253054/518968.shtml","policy_research/04_重点城市档案/杭州/产业政策/杭州市支持人工智能全产业链高质量发展若干措施_政府公报.html","杭州AI全产业链政策，AI岗位与城市匹配主证据"
"P063","杭州市数字经济发展十四五规划","杭州市人民政府","2021","城市产业政策","2021-2025","专项规划","数字经济、软件、数据要素、平台经济、智能计算","杭州","B","https://zjjcmspublic.oss-cn-hangzhou-zwynet-d01-a.internet.cloud.zj.gov.cn/jcms_files/jcms1/web149/site/attach/0/5aa7417f21ce41d490dd13a03db197b9.pdf","policy_research/04_重点城市档案/杭州/产业政策/杭州市数字经济发展十四五规划_官方云.pdf","杭州数字经济基本盘和平台/软件岗位证据"
"P064","成都市国民经济和社会发展第十四个五年规划和2035年远景目标纲要","成都市人民政府","2021-02-07","重点城市基本盘","2021-2025/2035","规划纲要","国家中心城市、科技创新、先进制造、数字文创、公园城市","成都","C","https://fzghc.cuit.edu.cn/info/1004/1106.htm","policy_research/04_重点城市档案/成都/基本盘/成都市十四五规划和2035远景目标纲要_CUIT转载.html","高校规划处转载，待补成都市政府原站或PDF"
"P065","2026年成都市政府工作报告","成都市人民政府","2026-02-08","重点城市基本盘","2026","政府工作报告","人工智能、低空经济、数字文创、先进制造、城市更新","成都","B","https://sichuan.scol.com.cn/ggxw/202602/83204521.html","policy_research/04_重点城市档案/成都/基本盘/2026成都市政府工作报告_四川在线转载成都发布.html","四川在线转载成都发布全文，年度任务和十五五考虑主证据"
"P066","成都市国土空间总体规划（2021-2035年）","成都市人民政府","2024","重点城市基本盘","2021-2035","国土空间总体规划","公园城市、国家中心城市、全国先进制造业基地、西部科创中心","成都","C","https://imgbdb4.bendibao.com/cdbdb/fangchan/202412/02/20241202150411_48087.pdf","policy_research/04_重点城市档案/成都/基本盘/成都市国土空间总体规划2021-2035_本地宝镜像.pdf","本地宝镜像PDF，待补成都规自局官方附件"
"P067","成都市人工智能产业高质量发展三年行动计划（2024-2026年）解读","成都市经济和信息化局等","2024-06-20","城市产业政策","2024-2026","行动计划/解读","人工智能、算力、大模型、产业基金、场景应用","成都","C","https://sichuan.scol.com.cn/ggxw/202406/82549096.html","policy_research/04_重点城市档案/成都/产业政策/成都市人工智能产业高质量发展三年行动计划_四川在线解读.html","四川在线发布会解读，待补政策原文"
